Id,SalePrice
2735,137053.1066453282
2736,139838.14574134498
2737,123371.42544651244
2738,144752.06038540328
2739,165625.8138398286
2740,128297.24643425675
2741,145073.24468273012
2742,156140.51267928226
2743,145966.96955548075
2744,154707.11292986915
2745,138997.45310013051
2746,137783.5540164695
2747,140434.8905371088
2748,115722.23545695007
2749,127102.08832760449
2750,133801.2398479786
2751,130765.98449938829
2752,181189.10553975607
2753,165166.01006141357
2754,221056.56803461935
2755,131044.7807033943
2756,87362.93946487032
2757,70602.97459023695
2758,79170.36181705199
2759,137930.17162416366
2760,107575.32422806766
2761,144793.0157565523
2762,152306.6232132781
2763,187124.8763875398
2764,154663.97260695073
2765,251024.22824441388
2766,139413.7068413263
2767,77139.37421954377
2768,131657.2877659132
2769,125955.23954674698
2770,153116.5045108828
2771,114962.08531030061
2772,114677.11448616348
2773,148747.42135262568
2774,130566.61840876471
2775,114100.94893782752
2776,148612.26063928034
2777,144191.8679103263
2778,107978.9510620128
2779,112046.75857096283
2780,98177.53754380852
2781,89176.99774063815
2782,84693.17855711473
2783,96420.92783042854
2784,111109.24236877893
2785,122592.83671571201
2786,63813.898037564635
2787,115481.06086328079
2788,69823.54807863323
2789,181389.57359538766
2790,84969.05274580591
2791,105585.64527536172
2792,57175.35364026978
2793,145960.51925060284
2794,86179.3428558725
2795,116141.58568987533
2796,95421.35181751069
2797,186502.85190091634
2798,93980.97021765684
2799,109619.66909413377
2800,66801.07668347552
2801,104218.42348011903
2802,130083.5363080349
2803,169606.98993279514
2804,131761.22446546584
2805,86894.69803977608
2806,83796.2273060698
2807,150413.85127848346
2808,141714.4819654773
2809,128667.55135976238
2810,122080.7973929065
2811,157526.68015103886
2812,141431.41133605922
2813,160406.75332213636
2814,166749.2725604118
2815,98245.97355809828
2816,253428.73373327733
2817,143823.6516253001
2818,121930.157882589
2819,168943.26467805935
2820,137289.60738216934
2821,99182.7886363126
2822,165881.5437593408
2823,261664.67560663694
2824,173390.55288717023
2825,130984.55552055337
2826,132219.92713618107
2827,150112.39462390429
2828,215696.3155368061
2829,209578.75146985185
2830,248962.4968260939
2831,181941.7031035199
2832,253963.9044412706
2833,293877.3529062297
2834,222445.02353843502
2835,225154.6965502928
2836,197049.00926233153
2837,168395.77707013456
2838,148107.7276219774
2839,177261.88229279785
2840,205279.1130712659
2841,215807.60219384346
2842,233814.73576863747
2843,157526.0415311535
2844,179850.17094496507
2845,119140.73599120064
2846,219060.11175958684
2847,198356.6133714457
2848,232289.04381866287
2849,214641.25645234864
2850,281054.8948481261
2851,237038.58566538102
2852,245500.91947724478
2853,237166.86757854055
2854,144268.11911077824
2855,218769.53505712855
2856,209902.7246452029
2857,194897.77586510518
2858,222904.1623055748
2859,138199.43378972964
2860,119337.85828724051
2861,124736.82750159115
2862,187618.97944028914
2863,123748.0297764579
2864,225975.28313317106
2865,135600.90968105217
2866,149177.76260862578
2867,89029.36115942946
2868,106121.28176657912
2869,114981.9000078935
2870,126333.60479725964
2871,85471.0654344449
2872,49948.45819317043
2873,109113.40042873308
2874,139949.1266435614
2875,118430.45239724257
2876,163791.67613632453
2877,127434.51573264194
2878,160424.73099877517
2879,137239.93410902054
2880,105315.54213642476
2881,160006.73488843197
2882,167423.11253360883
2883,183776.3133955955
2884,192034.06978822596
2885,173874.87323750785
2886,210170.72374409004
2887,94122.71883274947
2888,127676.28843189671
2889,58988.893443079345
2890,70235.81641545502
2891,135146.1742882442
2892,43764.00098898079
2893,83943.0625551519
2894,55574.985998460805
2895,307809.7225332536
2896,261020.4578579455
2897,192475.77197532967
2898,162129.9035525247
2899,214124.67659864866
2900,162675.34851771948
2901,217559.51293784386
2902,208626.14723188133
2903,337045.0582099577
2904,360398.53700499504
2905,89154.59091118166
2906,199500.06208051977
2907,94332.51186356969
2908,127563.62614864521
2909,165529.84262268865
2910,68118.27202576454
2911,79266.42461579644
2912,150959.61819948058
2913,77363.38587052158
2914,72077.64685535748
2915,72939.81510180056
2916,76056.58533087486
2917,157658.82923537333
2918,117136.0786437549
2919,224564.4401070574
