Id,SalePrice
2735,139834.6134679179
2736,140968.2133544095
2737,125470.15419601313
2738,151512.4126719699
2739,165275.97657607382
2740,132704.71036531118
2741,142786.696106006
2742,154248.98906059278
2743,144565.5591432089
2744,156452.8725489651
2745,141216.9393613037
2746,140825.13970807072
2747,148626.5299541176
2748,121053.93295536158
2749,127082.26725099783
2750,135913.37055637044
2751,133234.1882606733
2752,179277.53792178145
2753,165917.48386060903
2754,232690.21843044233
2755,132802.16160533295
2756,94084.81417634948
2757,72353.27226604945
2758,84555.40851227196
2759,141639.91982269715
2760,110244.11211052982
2761,144883.8468616098
2762,154187.90705346412
2763,195410.01560533303
2764,156477.93459331503
2765,246700.39548897799
2766,139640.4196017762
2767,78419.97133489854
2768,130811.52255780231
2769,124453.57467794378
2770,151327.32372278892
2771,115649.250014765
2772,117531.80926976062
2773,150568.02116608992
2774,133600.58285996955
2775,110109.40097954078
2776,155478.8443277709
2777,142485.58666525746
2778,99112.53163033599
2779,112403.57664891663
2780,96921.0439762704
2781,92120.39179703362
2782,86214.3028106812
2783,95559.24297892992
2784,112477.56615961912
2785,125315.69760188958
2786,70240.39783563651
2787,120845.77060344596
2788,70853.92430401112
2789,175891.1235747538
2790,87733.10289855652
2791,109104.45388375036
2792,59845.87399028152
2793,144765.66126199384
2794,85413.45906978118
2795,118655.84112759217
2796,100668.61653573372
2797,193920.05992243174
2798,93021.26298761701
2799,112709.93610036142
2800,68646.97827534201
2801,105815.45328694108
2802,132789.38190079966
2803,178213.03316482864
2804,139099.50728789382
2805,89565.50552701775
2806,85661.9841706877
2807,151260.1618126039
2808,139975.04572851726
2809,129629.44474100595
2810,117679.08136065163
2811,159101.22921310255
2812,141795.44909782975
2813,162247.60168850305
2814,169557.9264418794
2815,96951.93321013682
2816,244331.2226461077
2817,147609.81308899866
2818,120658.1004557329
2819,167062.81137790496
2820,135637.22177906663
2821,102104.87179858937
2822,169800.65081504226
2823,277755.61214230326
2824,177554.18948826022
2825,138239.96110035953
2826,133307.3747260008
2827,152663.8460316775
2828,206264.15540433835
2829,212097.5087240361
2830,243631.01241742788
2831,174616.0757006555
2832,257479.11737013163
2833,289877.20804562507
2834,217840.5459089723
2835,219511.8412973047
2836,193325.41918736682
2837,167421.57666893103
2838,148772.72443389377
2839,176794.95923328478
2840,204904.1918564631
2841,213690.46428719955
2842,233435.9980783209
2843,156373.10449693698
2844,181177.97618520228
2845,121564.94088883104
2846,216294.10992406754
2847,193221.31596858503
2848,229356.70629617787
2849,209390.83948714228
2850,279335.74989494117
2851,230950.7535426359
2852,244862.93183191933
2853,233786.52949581653
2854,144758.72291402658
2855,216657.82924206014
2856,207418.23068112723
2857,192179.56623949218
2858,220911.59347289515
2859,137627.02301698693
2860,122462.02140642075
2861,120357.54653806647
2862,181541.99739530555
2863,128963.58172620996
2864,219096.395372944
2865,135140.5162540055
2866,156880.62337442953
2867,94471.56585090325
2868,108521.49691211642
2869,113682.22823947488
2870,120094.79904473446
2871,81144.44791631254
2872,52560.257602155994
2873,113855.47806373415
2874,139187.24366064701
2875,117688.97488307467
2876,165526.35585011105
2877,133141.6343138718
2878,152152.78139851108
2879,138183.81515779594
2880,105130.51162110173
2881,158281.72000112478
2882,166121.4227174466
2883,184837.13676886167
2884,194568.6069003628
2885,174120.4446472761
2886,200105.55435918353
2887,94454.46172256107
2888,127427.77100586276
2889,61087.739077053244
2890,73298.38161287551
2891,138282.83798392693
2892,53285.29011992716
2893,84448.47520343156
2894,64879.3292172286
2895,280262.612048119
2896,240599.67782938067
2897,194245.651833844
2898,169779.6997430224
2899,208064.97737524525
2900,162338.52358286476
2901,220789.9109455736
2902,211246.58042362405
2903,319311.5115948888
2904,349266.00507845817
2905,87582.46764464218
2906,195685.7822801231
2907,99458.64586284236
2908,129651.86978192227
2909,174927.28435713786
2910,70031.13035484364
2911,82326.56205646101
2912,150686.34794455228
2913,78502.35034755393
2914,76126.86969991257
2915,77470.36827301055
2916,78348.88928786732
2917,156818.70966231174
2918,119182.36575216937
2919,220740.56719365926
