Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,GrLivAndBsmtArea
319,1.1884157301913822,0.3616257365990325,0.9544180121572156,0.15795238857396987,0.050745515034704446,-0.7229447160289365,2.212454056300464,0.029272820655592523,0.0047466987806186614,3.644693279993341,1.6866516342849598,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,0.6321468074827592,-0.5372410313899214,-0.6619726131204127,-0.31331306179093293,-0.5067164640105983,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,0.7339877856593018,1.2566916635482264,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,2.173756963227254,1.0049572935364939,1.0048354998755737,0.3276101991855924,-0.3446358881802271,-0.2293008002801606,0.6522815396677817,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.6444909839883903,1.2607735560241735,-0.11245795677181211,1.847724729621393,1.0789835736813,-0.24679557497894128,0.7843043175132861,1.2287930048213882,1.378044102199101,-0.22244082403774193,0.7109444090680848,1.5077045835625225,0.24382753428064946,0.5861704103935265,0.5127655570870889,0.5650603629254562,-0.5748774449740139,0.29586395100102214,1.668490706176503,0.8518592961079933,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.248344811130418,0.822908338104664,2.432863108208621,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,0.8880216851917371,-0.007203571551739434,0.18869289057646824,1.597970117079591
292,-1.4007832492220382,0.3616257365990325,-0.6552766255464018,-0.9137580924802774,0.050745515034704446,-0.7229447160289365,-2.3938674013803594,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.7004115060844069,0.249892997900303,0.10609152301391138,-4.389739399619084,1.2408448769508467,-0.8284812264239917,0.3630423612405353,1.9771058479245294,-0.7025694438377986,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,-0.7245628692585518,-6.005834196680355,1.0457143617521643,-0.6721940633356785,-2.236011342375484,-0.6091602450841446,-1.4584007733063709,0.10748963368814161,0.3276101991855924,-0.3446358881802271,0.23697275067692963,-0.6021592290649285,0.1426395876471705,0.8786095755488093,-3.844968632353688,0.26013046011528834,-0.5435255564168333,1.1754642002447282,-0.11245795677181211,0.5217953500122912,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,3.822319745887104,-0.22244082403774193,-2.3251911294749608,1.5077045835625225,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-2.6781362164206506,2.4708096186985014,-1.9627575834381523,-2.417037899303907,-2.5651873565059913,-3.669111740451583,-3.8138873247609784,-3.7585682225367023,-0.9625047205345926,1.3615388543220204,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-1.224378681517882,0.13313862237950522,-0.007203571551739434,0.18869289057646824,-0.004715049292641215
47,-1.6597031471633803,0.3616257365990325,-1.048481714432375,0.6641946934583707,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,2.7768187866619054,-0.21828471549869374,-0.18889797600525696,0.249892997900303,0.10609152301391138,0.1329441805824071,-1.8023190417443533,0.6321468074827592,-0.5372410313899214,-0.9918574207510303,-0.7998835393495151,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,1.0203637932032803,0.325225678520597,1.0457143617521643,1.8977655634272441,0.08753069311790107,-0.6091602450841446,1.0049572935364939,1.2303616345971053,0.3276101991855924,-0.3446358881802271,-1.1927985507048093,0.8307000016131924,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.95547790170813,1.1366923345904743,-0.11245795677181211,1.2073892462461346,1.0789835736813,-0.24679557497894128,-1.04783056819775,1.2287930048213882,-2.2883693633329036,-0.22244082403774193,0.7109444090680848,-0.33756152220173863,0.24382753428064946,0.5861704103935265,1.9788859259431961,0.5650603629254562,-0.9095683310918727,0.29586395100102214,0.3066478376830331,0.911808874489825,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.0241897316026187,0.666412761050034,-0.41130099194928826,-0.11753289414719566,3.2860567776985756,-0.06471493512341032,-0.09053301858405544,0.6357595859286402,0.8880216851917371,-0.007203571551739434,-3.2549523624440724,1.2120672848621405
278,0.15273613842601408,0.3616257365990325,2.683448113717442,1.4560965540861535,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,-0.018393465978873626,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-1.558795243377367,-0.5372410313899214,0.7565320596912437,1.7789399917109703,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-2.074240290017087,-0.14394125133948768,0.3276101991855924,-0.3446358881802271,0.5570402592941995,-0.403836395004943,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.794601166886945,-0.8538088486868134,-0.11245795677181211,-1.5250081113604506,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,-1.066231541488902,-0.22244082403774193,-0.8071233602034381,-1.5677389260445793,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,0.864293365332779,-0.8334468162185651,0.3066478376830331,-0.2923119885103876,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,1.642904748003969,-0.007203571551739434,0.18869289057646824,-1.1377649774558447
1342,0.15273613842601408,0.3616257365990325,-0.09487289476320415,0.7937665735198262,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.32261555407389303,1.541375394128419,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.09816720947061619,-0.5372410313899214,-1.024845901514092,-0.8971976348612315,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,1.0049572935364939,0.8744269726012746,0.3276101991855924,-0.3446358881802271,-0.3881684329715594,0.15832149139047658,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.0003076252538226253,-0.8538088486868134,-0.11245795677181211,-0.7746038424608367,1.0789835736813,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,0.7109444090680848,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,-0.9765065083154445,-0.8334468162185651,0.3066478376830331,0.5047056333522537,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,0.9474509326434697,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,0.13313862237950522,-0.007203571551739434,0.18869289057646824,-0.36553655809400676
298,1.1884157301913822,1.6338512195739425,-0.09487289476320415,-0.40726072150114034,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.1751381042058098,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,0.6321468074827592,-0.5372410313899214,-0.8599034976987833,-0.6539123960819404,1.5772442048780597,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,1.5439820652513034,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,-0.8425612565956546,0.7285160796040185,0.3276101991855924,-0.3446358881802271,-0.31743019712494874,-0.14949958052468668,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.41579818575788424,1.2150153208691086,-0.11245795677181211,0.9104211729383523,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,0.7109444090680848,0.2775271797196817,0.24382753428064946,0.5861704103935265,0.5127655570870889,-1.0565379267475972,-0.7756919766447292,0.29586395100102214,0.3066478376830331,0.5047056333522537,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,0.012778323966371784,-0.41130099194928826,-0.11753289414719566,3.2860567776985756,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,0.5160265374007819
225,0.15273613842601408,0.3616257365990325,1.4515936674439076,0.7614470768725854,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.8571561443113431,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,2.8230888583428855,-0.5372410313899214,-0.9918574207510303,-0.7998835393495151,1.5772442048780597,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,1.469411478470831,2.7652904556651126,0.325225678520597,1.0457143617521643,1.8977655634272441,0.08753069311790107,2.173756963227254,1.0049572935364939,-0.4360185237143819,0.3276101991855924,-0.3446358881802271,2.4917241858657464,2.6408977666262494,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,2.3376592758420354,-0.8538088486868134,-0.11245795677181211,1.536337159946406,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,2.2290121783396075,0.8926158816411021,0.24382753428064946,0.5861704103935265,1.9788859259431961,0.5650603629254562,-0.9095683310918727,1.4251747182206094,1.668490706176503,2.1419840718722627,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.1491986707720017,1.0897805284927629,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,0.8880216851917371,-0.007203571551739434,0.18869289057646824,2.2646920705749274
1252,0.9294958322500403,0.3616257365990325,0.04788734231132454,-2.044424753448271,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,1.8571561443113431,0.249892997900303,0.10609152301391138,1.6405053739829043,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-1.0908228630402157,-0.9458546826170897,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,-1.846703491270275,2.2380188973260817,1.166400001486272,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,1.5035372246365408,0.7715579964212534,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.7177028687157332,-0.8538088486868134,-0.11245795677181211,-0.08146900737214735,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,-0.753569190802067,-1.066231541488902,-0.22244082403774193,0.7109444090680848,-0.33756152220173863,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,-1.0099755969272304,0.29586395100102214,0.3066478376830331,0.06734110308987569,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.9828838368227881,0.5837926884721178,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-1.224378681517882,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,0.3824386783785732
1056,0.15273613842601408,0.3616257365990325,1.4881989894735133,0.4268963893092899,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.1521110440475097,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.09816720947061619,-0.5372410313899214,-0.13415692091142423,0.46519970230279856,-0.5067164640105983,-0.13530939070093034,0.15234935048323528,0.2596926784598826,0.7339877856593018,1.1624927568698593,-0.7245628692585518,0.325225678520597,-0.6553920094546988,0.6127857500457828,0.08753069311790107,-0.6091602450841446,-0.22672173988493843,0.72367072782667,0.3276101991855924,-0.3446358881802271,0.19500195302675716,0.3286497147773521,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,0.9655685088727822,-0.8538088486868134,-0.11245795677181211,0.16115412233755702,-0.8392094461965668,3.930845462345746,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,0.2775271797196817,0.24382753428064946,0.5861704103935265,0.5127655570870889,0.5650603629254562,-0.03937202718543985,1.4251747182206094,0.3066478376830331,0.06734110308987569,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,3.2860545166930457,-0.06471493512341032,-0.09053301858405544,-0.48032337453927315,0.13313862237950522,-4.214089357767689,-3.2549523624440724,0.27013276173458534
1052,0.15273613842601408,0.3616257365990325,1.4515936674439076,0.3945847136904716,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,0.6636245741266596,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-1.189788305329401,-1.0918258258846643,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,1.246117893790121,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,1.3925916481455265,0.5879676565059407,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.5159500038398226,-0.8538088486868134,-0.11245795677181211,-0.2776780127484845,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,0.7109444090680848,-0.33756152220173863,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,-1.110382862762588,1.4251747182206094,0.3066478376830331,-0.10644715686243503,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,0.31556873703262356,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,1.3798148929072491,-0.6217444404327266,2.096239321556235,1.336574641583315,0.16725433286456046
365,1.1884157301913822,0.3616257365990325,0.04788734231132454,1.4206584140679321,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,1.390782742721262,-0.21828471549869374,0.1521110440475097,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,-0.09816720947061619,-0.5372410313899214,-0.20013388243754776,0.3678856067910821,-0.5067164640105983,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,0.7339877856593018,1.099958463763622,-0.7245628692585518,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,0.31847882435298824,1.0049572935364939,0.7872505735662889,0.3276101991855924,-0.3446358881802271,-1.1873302378491308,-0.5639592733390941,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,-1.0764585221723109,1.1763851707817514,-0.11245795677181211,0.26051293021315836,1.0789835736813,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,0.5861704103935265,0.5127655570870889,0.5650603629254562,-0.10631020440901161,1.4251747182206094,0.3066478376830331,0.4607251646829865,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.2154490575366068,1.1165230237269297,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,-0.17049681741141037
428,0.15273613842601408,0.3616257365990325,0.41090264166646073,-0.11750264018205361,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-1.558795243377367,0.3630423612405353,0.4926242135867495,1.3896836096641045,1.5772442048780597,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-1.4584007733063709,0.2649469312940253,0.3276101991855924,-0.3446358881802271,0.3318164928723529,-0.3043278046313824,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.6421494657739353,-0.8538088486868134,-0.11245795677181211,-1.3822884493149559,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,0.36225703615599075,-0.8334468162185651,-1.055195030810437,-0.5198182539079282,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,0.13313862237950522,-0.007203571551739434,0.18869289057646824,-0.9938347581305859
367,0.15273613842601408,0.3616257365990325,0.04788734231132454,0.07759179089918146,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.09816720947061619,-0.5372410313899214,0.3276818097714406,1.1463983708848136,-0.5067164640105983,-0.13530939070093034,0.15234935048323528,0.2596926784598826,0.7339877856593018,1.2498511909529302,-0.7245628692585518,0.325225678520597,-0.6553920094546988,0.6127857500457828,0.08753069311790107,-0.6091602450841446,-0.8425612565956546,0.6889230016462213,0.3276101991855924,-0.3446358881802271,0.6264656759406328,0.7490395149488336,0.1426395876471705,-0.16535378583573715,0.26008014515006656,0.26013046011528834,0.6934998272467212,-0.8538088486868134,-0.11245795677181211,-0.10506723081952249,1.0789835736813,-0.24679557497894128,-1.04783056819775,1.2287930048213882,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,2.1281682467440644,1.2458257415151426,0.5650603629254562,0.4291952133795625,0.29586395100102214,0.3066478376830331,0.22971453360816219,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,0.9350734907075605,-0.41130099194928826,-0.11753289414719566,3.286053394288266,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,0.8880216851917371,-0.007203571551739434,0.18869289057646824,0.35641245695571894
1,1.1884157301913822,0.3616257365990325,-0.143339975395261,-0.1500718080843691,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.6636245741266596,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,0.6321468074827592,-0.5372410313899214,-1.024845901514092,-0.8485405871053733,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,1.2043429636026144,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,1.0049572935364939,0.7818320688884279,0.3276101991855924,-0.3446358881802271,-0.8818377710854818,-0.4224944161669022,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.8238348890318525,1.191683092675288,-0.11245795677181211,0.5111795788984986,1.0789835736813,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,0.7109444090680848,0.8926158816411021,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,-0.9430374197036586,0.29586395100102214,0.3066478376830331,0.3812076351239846,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,0.8307226410396622,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-1.5964063350071864,0.13313862237950522,-0.007203571551739434,0.18869289057646824,0.08466150575707745
774,0.15273613842601408,0.3616257365990325,0.09462780977386703,0.20659428918933342,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,-2.3330717945559285,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,-0.5372410313899214,0.4266472520606259,1.292369514152388,-0.5067164640105983,-0.13530939070093034,-0.998150916959127,-0.7935054064051963,-0.770043326007478,-0.4138478535403203,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-1.4584007733063709,0.5161637068665628,0.3276101991855924,-0.3446358881802271,-0.0020010626973437848,-0.29283996453091593,0.1426395876471705,0.8786095755488093,0.26008014515006656,-1.9257139817167714,-0.6249130522251852,-0.8538088486868134,-0.11245795677181211,-1.3661135924093413,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,-1.066231541488902,-0.22244082403774193,-0.8071233602034381,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.5296024792149201,0.29586395100102214,-1.055195030810437,-0.8969663209117339,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,-0.6217444404327266,-4.214089357767689,0.18869289057646824,-0.9774364565655129
843,0.41165603636735615,0.3616257365990325,0.6261587772120202,-0.02328777731840258,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,0.4800538972770466,-0.09816720947061619,1.2633257538709919,0.19572788671919353,0.9517701798613807,-0.5067164640105983,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,0.7339877856593018,1.1903947765235754,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,2.173756963227254,-1.4584007733063709,0.306761274189209,-0.5748631797030198,2.90238213736243,-0.4564119148130444,0.18656707948218818,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,0.13872743633374274,-0.8538088486868134,-0.11245795677181211,-0.6414972194634148,1.0789835736813,-0.24679557497894128,-1.04783056819775,1.2287930048213882,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.295318858932419,0.29586395100102214,0.3066478376830331,0.12170083894315574,1.6070009254116968,-1.0717387280722601,0.2893872259859977,-0.9625047205345926,1.1890467904777164,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.48032337453927315,0.13313862237950522,-0.007203571551739434,0.18869289057646824,-0.2764992610642353
1028,0.15273613842601408,0.3616257365990325,0.14096122380584092,0.08168706780215468,0.050745515034704446,1.0073819813517968,4.515614785140875,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.3456426142321931,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,1.3624608244361347,-0.5372410313899214,-1.1567998245663393,-1.0918258258846643,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,2.2380188973260817,1.3080251758268873,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,2.173756963227254,1.0049572935364939,1.3158955117223714,0.3276101991855924,-0.3446358881802271,-0.9870612146651153,1.2381354768148736,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,1.2034849962448246,-0.8538088486868134,-0.11245795677181211,0.3956811564238105,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,0.7109444090680848,0.2775271797196817,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,-1.110382862762588,0.29586395100102214,1.668490706176503,1.458460533667376,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.0673758737007273,0.6771478363376522,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,0.13313862237950522,2.096239321556235,1.336574641583315,0.9089557199245594
67,0.15273613842601408,0.3616257365990325,0.04788734231132454,1.533813622477108,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,1.541375394128419,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,0.12975092519306997,-0.07002782301164183,-0.5067164640105983,-0.13530939070093034,0.15234935048323528,0.2596926784598826,0.7339877856593018,1.2781856324586995,-0.7245628692585518,0.325225678520597,-0.6553920094546988,0.6127857500457828,0.08753069311790107,2.173756963227254,1.0049572935364939,0.9506382112200688,0.3276101991855924,-0.3446358881802271,1.0133195987098444,1.8303736439781386,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,2.094920685172567,-0.8538088486868134,-0.11245795677181211,1.289011708347504,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,0.2775271797196817,-4.276657545716158,0.5861704103935265,1.2458257415151426,0.5650603629254562,0.2283806817088472,0.29586395100102214,0.3066478376830331,0.5047056333522537,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.2102860447790709,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,1.642904748003969,-0.007203571551739434,0.18869289057646824,1.7413077925235507
